ID_Trazabilidad,Ley,Articulo,Objetivo,Interesado,EV,RF_RNF_RD,CU,HU,CA,Componente,Mockup
TR-01,—,—,OE-01,Médico veterinario,EV-01,RF-01,CU-01,HU-01,CA-01,Frontend Web/Móvil,Todas las pantallas (responsive)
TR-02,LOPDP,Art. 14,OE-01,Médico veterinario,EV-01,RF-02,CU-03,HU-02,CA-02,Backend Historiales Clínicos,Gestión de Historiales Clínicos
TR-03,LOPDP,Art. 14,OE-01,Médico veterinario,EV-02,RF-02,CU-03,HU-02,CA-02,Backend Historiales Clínicos,Gestión de Historiales Clínicos
TR-04,—,—,OE-03,Personal administrativo,EV-01,RF-03,CU-03,HU-03,CA-03,Backend Historiales Clínicos,Gestión de Historiales Clínicos (búsqueda)
TR-05,LOPDP,Art. 4,OE-01,Médico veterinario,EV-01,RF-04,CU-02,HU-04,CA-04,Backend Historiales Clínicos,Registro de Consulta
TR-06,—,—,OE-03,Personal administrativo,EV-02,RF-05,CU-04,HU-05,CA-05,Backend Inventario,Inventario de Bodega
TR-07,—,—,OE-03,Personal administrativo,EV-01,RF-06,CU-04,HU-06,CA-06,Backend Inventario,Inventario de Bodega
TR-08,—,—,OE-03,Personal administrativo,EV-02,RF-06,CU-04,HU-06,CA-06,Backend Inventario,Inventario de Bodega
TR-09,LOPDP,Art. 10 lit. e),OE-03,Personal administrativo,EV-02,RF-07,CU-10,HU-07,CA-07,Backend Facturación,Facturación y Cobro
TR-10,—,—,OE-03,Personal administrativo,EV-02,RF-08,CU-10,HU-08,CA-08,Backend Facturación,Facturación y Cobro (flujo rápido)
TR-11,LOPDP,Art. 4,OE-03,Propietario de la mascota,EV-01,RF-09,CU-08,HU-09,CA-09,Módulo Comunicaciones,Comunicación con Dueños
TR-12,LOPDP,Art. 4,OE-03,Propietario de la mascota,EV-02,RF-10,CU-08,HU-10,CA-10,Módulo Comunicaciones,Comunicación con Dueños (envío)
TR-13,—,—,OE-03,Personal administrativo,EV-01,RF-11,CU-09,HU-11,CA-11,Módulo Citas y Recordatorios,Gestión de Citas
TR-14,—,—,OE-03,Personal administrativo,EV-02,RF-11,CU-09,HU-11,CA-11,Módulo Citas y Recordatorios,Gestión de Citas
TR-15,—,—,OE-03,Personal administrativo,EV-02,RF-12,CU-09,—,—,Módulo Citas y Recordatorios,Gestión de Citas (recordatorios)
TR-16,—,—,OE-01,Médico veterinario,EV-01,RF-13,CU-07,HU-12,CA-12,Backend Seguimiento Nutricional,Seguimiento Nutricional
TR-17,—,—,OE-01,Médico veterinario,EV-01,RF-14,CU-07,—,—,Backend Seguimiento Nutricional,Seguimiento Nutricional (gráfico)
TR-18,—,—,OE-01,Médico veterinario,EV-02,RF-15,CU-09,—,—,Módulo Citas y Recordatorios,Gestión de Citas (indicaciones)
TR-19,LOPDP,Art. 17,OE-01,Médico veterinario,EV-01,RF-16,CU-03,—,—,Backend Historiales Clínicos,Reportes y Exportación
TR-20,LOPDP,"Art. 20, Art. 25/26/30/31",OE-02,Médico veterinario,EV-01,RF-17,CU-06,HU-13,CA-13,Módulo IA Diagnóstico,Panel de Diagnóstico IA
TR-21,LOPDP,"Art. 20, Art. 25/26/30/31",OE-02,Médico veterinario,EV-02,RF-17,CU-06,HU-13,CA-13,Módulo IA Diagnóstico,Panel de Diagnóstico IA
TR-22,LOPDP,Art. 20,OE-02,Médico veterinario,EV-01,RF-18,CU-06,HU-16,CA-16,Módulo IA Diagnóstico,Panel de Diagnóstico IA (referencias)
TR-23,LOPDP,Art. 20,OE-02,Médico veterinario,EV-02,RF-18,CU-06,HU-16,CA-16,Módulo IA Diagnóstico,Panel de Diagnóstico IA (referencias)
TR-24,LOPDP,Art. 20,OE-02,Médico veterinario,"EV-01,EV-02",RF-19,CU-06,HU-17,CA-17,Módulo IA Diagnóstico,Panel de Diagnóstico IA (edición)
TR-25,—,—,Transversal (OE-01/02/03),Equipo de desarrollo,"EV-01,EV-02",RF-20,Transversal,HU-18,CA-18,Frontend Web/Móvil,Todas las pantallas
TR-26,—,—,Transversal (OE-01/02/03),Equipo de desarrollo,"EV-01,EV-02",RF-21,Transversal,—,—,Infraestructura/Backend,Todas las pantallas (offline)
TR-27,LOPDP,Art. 4,Transversal (OE-01/02/03),Equipo de desarrollo,"EV-01,EV-02",RF-22,CU-01,HU-19,CA-19,Módulo Autenticación/Usuarios,Login / Gestión de Roles
TR-28,LOPDP,Art. 4 (auditoría),OE-01,Médico veterinario,EV-02,RF-23,CU-03,—,—,Backend Historiales Clínicos,Gestión de Historiales Clínicos (auditoría)
TR-29,—,—,Transversal (OE-01/02/03),Equipo de desarrollo,EV-04,RF-24,CU-01,HU-20,CA-20,Módulo Autenticación/Usuarios,Login / Autenticación
TR-30,—,—,OE-03,Propietario o administrador de la clínica,—,RF-25,Transversal,HU-21,CA-21,Backend Reportes,Panel de Reportes Gerenciales
TR-31,LOPDP,"Art. 7, 8",Transversal (LOPDP),Propietario de la mascota,EV-04,RF-26,Transversal,HU-14,CA-14,Módulo Legal/Consentimiento,Consentimiento Informado
TR-32,LOPDP,Art. 12-15,Transversal (LOPDP),Propietario de la mascota,EV-04,RF-27,Transversal,HU-15,CA-15,Módulo Legal/Consentimiento,Portal de Derechos ARCO
TR-33,ISO/IEC 25010,—,Transversal (OE-01/02/03),Equipo de desarrollo,—,RNF-01,CU-03,—,—,Backend Historiales Clínicos,—
TR-34,ISO/IEC 25010,—,OE-03,Personal administrativo,—,RNF-02,CU-10,—,—,Backend Facturación,—
TR-35,ISO/IEC 25010,—,OE-03,Personal administrativo,—,RNF-03,CU-04,—,—,Backend Inventario,—
TR-36,ISO/IEC 25010,—,OE-01,Médico veterinario,—,RNF-04,CU-03,—,—,Backend Historiales Clínicos,—
TR-37,LOPDP + ISO/IEC 25010,Art. 4,Transversal (OE-01/02/03),Equipo de desarrollo,—,RNF-05,CU-01,—,—,Módulo Autenticación/Usuarios,—
TR-38,LOPDP,Art. 4,OE-01,Médico veterinario,—,RNF-06,CU-03,—,—,Backend Historiales Clínicos,—
TR-39,ISO/IEC 25010,—,Transversal (OE-01/02/03),Personal administrativo,—,RNF-07,Transversal,—,—,Frontend Web/Móvil,—
TR-40,ISO/IEC 25010,—,Transversal (OE-01/02/03),Equipo de desarrollo,—,RNF-08,Transversal,—,—,Frontend Web/Móvil,—
TR-41,ISO/IEC 25010 + LOPDP,Art. 25/26/30/31,OE-02,Médico veterinario,—,RNF-09,CU-06,—,—,Módulo IA Diagnóstico,—
TR-42,ISO/IEC 25010 + LOPDP,Art. 33/34/35,Transversal (OE-01/02/03),Equipo de desarrollo,—,RNF-10,CU-06,—,—,Módulo IA Diagnóstico,—
TR-43,ISO/IEC 25010,—,Transversal (OE-01/02/03),Equipo de desarrollo,—,RNF-11,Transversal,—,—,Infraestructura/Backend,—
TR-44,ISO/IEC 25010 + LOPDP,"Art. 25/26/30/31, Art. 37/39",Transversal (OE-01/02/03),Equipo de desarrollo,—,RNF-12,Transversal,—,—,Infraestructura/Backend,—
TR-45,ISO/IEC 25010,—,Transversal (OE-01/02/03),Equipo de desarrollo,—,RNF-13,Transversal,—,—,Infraestructura/Backend,—
TR-46,ISO/IEC 25010,—,Transversal (OE-01/02/03),Equipo de desarrollo,—,RNF-14,Transversal,—,—,Infraestructura/Backend,—
