fuente,variable,tipo_dato,unidad_o_escala,valores_posibles,codificacion_valores_perdidos,procedencia,notas
encuesta,Marca temporal,fecha_hora,YYYY-MM-DD HH:MM:SS,Fechas de envío entre julio y agosto de 2026,Sin datos perdidos (0/60),Generado automáticamente por Google Forms al enviar la respuesta,
encuesta,Puntuación,numérico,puntos,Único valor observado: 0,Sin datos perdidos (0/60),"Campo automático de Google Forms, no configurado como cuestionario calificado",Columna sin variabilidad; no aporta al análisis
encuesta,¿Acepta participar en esta encuesta?,categórico (binario),-,"""Sí, acepto participar."" (única opción observada en los datos exportados)",Sin datos perdidos (0/60),Pregunta de consentimiento informado del formulario,"Quienes no aceptan no llegan a completar la encuesta, por eso no aparece ""No"" en los datos"
encuesta,1. Rol del participante,categórico,-,Médico veterinario(a); Auxiliar o técnico veterinario; Administrador(a) de clínica veterinaria; Dueño(a) de mascota,Sin datos perdidos (0/60),Pregunta 1 del formulario,
encuesta,2. Edad,categórico (rango),"años, agrupados",18–25 años; 26–35 años; 36–45 años; 46–55 años,Sin datos perdidos (0/60),Pregunta 2 del formulario,
encuesta,3. Sexo,categórico,-,Femenino; Masculino,Sin datos perdidos (0/60),Pregunta 3 del formulario,
encuesta,4. Ciudad,texto libre,-,"Texto libre (ej. Quevedo, Guayaquil, El Empalme, Cuenca, Manta)",Sin datos perdidos (0/60),Pregunta 4 del formulario,"Hay variantes de mayúsculas/escritura para la misma ciudad (ej. ""El empalme"" / ""EL EMPALME""); normalizar antes de agrupar"
encuesta,5. Años de experiencia (si trabaja en clínica),categórico (rango),"años, agrupados",Menos de 1 años; De 2 a 5 años; De 6 a 10 años; Más de 10 años; No aplica,"""No aplica"" quiere decir que el participante no trabaja en una clínica veterinaria",Pregunta 5 del formulario (condicional al rol),
encuesta,6. Número de mascotas (si es dueño),categórico,"mascotas, agrupado",No aplica; 1; 2; 3 o más,"""No aplica"" quiere decir que el participante no es dueño de mascota",Pregunta 6 del formulario (condicional al rol),
encuesta,1. Calificación de la organización/gestión de la información,categórico ordinal (Likert 5 niveles),escala Likert,Muy mala; Mala; Regular; Buena; Muy buena,Sin datos perdidos (0/60),"Sección de percepción, pregunta 1",
encuesta,2. Frecuencia de inconvenientes en la atención/gestión,categórico ordinal,escala de frecuencia,Nunca; Rara vez; Algunas veces; Frecuentemente,Sin datos perdidos (0/60),"Sección de percepción, pregunta 2",
encuesta,3. Importancia de un sistema informático,categórico ordinal (Likert 5 niveles),escala Likert,Nada importante; Poco importante; Neutral; Importante; Muy importante,Sin datos perdidos (0/60),"Sección de percepción, pregunta 3",
encuesta,4. Aspecto que debería mejorarse,categórico (selección única),-,Gestión de citas; Facturación; Historial clínico; Comunicación con los dueños de mascotas; Inventario de medicamentos,Sin datos perdidos (0/60),"Sección de percepción, pregunta 4",
encuesta,5. Utilidad de recordatorios digitales,categórico ordinal (Likert 5 niveles),escala Likert,Nada útil; Poco útil; Neutral; Útil; Muy útil,Sin datos perdidos (0/60),"Sección de percepción, pregunta 5",
encuesta,6. Acuerdo con el uso de IA en la gestión,categórico ordinal (Likert 5 niveles),escala Likert,Totalmente en desacuerdo; En desacuerdo; Neutral; De acuerdo; Totalmente de acuerdo,Sin datos perdidos (0/60),"Sección de percepción, pregunta 6",
encuesta,7. Principal problema/dificultad actual (abierta),texto libre,-,59 respuestas únicas de 60 (prácticamente todas distintas),"Sin celdas vacías, pero hay respuestas de baja calidad (ej. ""F"", ""Gg"")","Sección de percepción, pregunta 7 (abierta)",Requiere limpieza y agrupación temática antes de analizarla como categorías
encuesta,8. Características/funciones deseadas (abierta),texto libre,-,59 respuestas únicas de 60,Sin celdas vacías,"Sección de percepción, pregunta 8 (abierta)",Requiere limpieza y agrupación temática
encuesta,9. Beneficios esperados de un sistema con IA (abierta),texto libre,-,59 respuestas únicas de 60,Sin celdas vacías,"Sección de percepción, pregunta 9 (abierta)",Requiere limpieza y agrupación temática
encuesta,"10. Sugerencias o comentarios (abierta, opcional)",texto libre,-,"49 respuestas únicas de 60; varias son ""Ninguno""/""No ninguno""","""Ninguno"" funciona como no-respuesta de facto, aunque la celda no está vacía","Sección de percepción, pregunta 10 (abierta, opcional)",
