N°,Nombre de variable,Tipo de dato,Descripción,Valores / categorías,N° de registros (n),N° de variables
1,Marca temporal,Fecha/Hora,Fecha y hora en que se registró la respuesta.,Fecha y hora,210,19
2,Puntuación,Numérico entero,Puntuación registrada automáticamente por el formulario.,0,210,19
3,¿Acepta participar en esta encuesta?,Categórico nominal,Indica si el participante acepta responder la encuesta.,"Sí, acepto participar",210,19
4,1. Rol del participante (Seleccione una opción),Categórico nominal,Rol del participante en el ámbito veterinario.,Médico veterinario(a); Auxiliar o técnico veterinario; Administrador(a) de clínica veterinaria; Dueño(a) de mascota,210,19
5,2. Edad,Categórico ordinal,Rango de edad del participante.,18–25; 26–35; 36–45; 46–55 años,210,19
6,3. Sexo,Categórico nominal,Sexo indicado por el participante.,Masculino; Femenino,210,19
7,4. Ciudad,Categórico nominal,Ciudad de residencia o procedencia indicada por el participante.,14 categorías registradas,210,19
8,"5. En caso de trabajar en una clínica veterinaria, ¿cuántos años de experiencia tiene?",Categórico ordinal,Tiempo de experiencia trabajando en una clínica veterinaria.,Menos de 1 año; 2–5 años; 6–10 años; Más de 10 años; No aplica,210,19
9,"6. En caso de ser dueño(a) de mascota, ¿cuántas mascotas tiene actualmente?",Categórico ordinal,Cantidad de mascotas que posee actualmente el participante.,1; 2; 3 o más; No aplica,210,19
10,1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?,Categórico ordinal,Valoración de la organización y gestión de información en clínicas veterinarias.,Muy mala; Mala; Regular; Buena; Muy buena,210,19
11,2. ¿Con qué frecuencia considera que se presentan inconvenientes durante la atención o gestión en una clínica veterinaria?,Categórico ordinal,Frecuencia con que se presentan inconvenientes durante la atención o gestión.,Nunca; Rara vez; Algunas veces; Frecuentemente,210,19
12,3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?,Categórico ordinal,Nivel de importancia atribuido al uso de un sistema informático.,Nada importante; Poco importante; Neutral; Importante; Muy importante,210,19
13,4. ¿Cuál de los siguientes aspectos considera que debería mejorarse en una clínica veterinaria?,Categórico nominal,Principal aspecto que debería mejorarse en una clínica veterinaria.,Gestión de citas; Facturación; Inventario de medicamentos; Comunicación con dueños; Historial clínico,210,19
14,"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?",Categórico ordinal,Percepción sobre la utilidad de recibir recordatorios mediante un sistema digital.,Nada útil; Poco útil; Neutral; Útil; Muy útil,210,19
15,6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?,Categórico ordinal,Nivel de acuerdo con utilizar IA como apoyo en clínicas veterinarias.,Totalmente en desacuerdo; En desacuerdo; Neutral; De acuerdo; Totalmente de acuerdo,210,19
16,"7. Desde su experiencia, ¿Cuál considera que es el principal problema o dificultad que existe actualmente en la atención o gestión de una clínica veterinaria?",Texto abierto,Problema o dificultad principal identificado por el participante.,Respuesta abierta,210,19
17,8. ¿Qué características o funciones le gustaría que tuviera un sistema para mejorar la gestión y atención en una clínica veterinaria?,Texto abierto,Funciones o características que el participante quisiera incorporar al sistema.,Respuesta abierta,210,19
18,9. ¿Qué beneficios cree que aportaría un sistema de gestión con inteligencia artificial a una clínica veterinaria?,Texto abierto,Beneficios que el participante considera que aportaría un sistema con IA.,Respuesta abierta,210,19
19,10. ¿Tiene alguna sugerencia o comentario que considere importante para el diseño de un Sistema de Gestión para Clínicas Veterinarias con Inteligencia Artificial (SGCV-IA)?,Texto abierto,Comentarios o sugerencias para el diseño del SGCV-IA.,Respuesta abierta,210,19
